Stock ID,Position Type,Buy Date,Buy Price,Buy Volume,Sell Date,Sell Price,Sell Volume,Commission,Tax,Transaction Cost,Realized PnL,ROI
3339,LONG,2024-06-18,50.8,5,2024-06-19,49.0,5,212,735,947,-9947.0,-3.91
3450,LONG,2024-06-18,104.0,2,2024-06-19,109.0,2,181,654,835,9165.0,4.4
4526,LONG,2024-06-18,25.9,11,2024-06-19,28.45,11,254,938,1192,26858.0,9.42
4561,LONG,2024-06-18,58.4,4,2024-06-19,55.4,4,193,664,857,-12857.0,-5.5
5347,LONG,2024-06-18,121.5,2,2024-06-19,127.0,2,211,762,973,10027.0,4.12
6152,LONG,2024-06-18,13.7,21,2024-06-19,13.75,21,245,866,1111,-61.0,-0.02
6451,LONG,2024-06-18,249.5,1,2024-06-19,245.5,1,210,736,946,-4946.0,-1.98
2316,LONG,2024-06-19,54.0,5,2024-06-20,59.4,5,241,891,1132,25868.0,9.58
4526,LONG,2024-06-19,28.45,10,2024-06-20,30.95,10,253,928,1181,23819.0,8.37
4545,LONG,2024-06-19,62.7,4,2024-06-20,61.1,4,211,733,944,-7344.0,-2.93
4909,LONG,2024-06-19,103.0,2,2024-06-20,113.0,2,184,678,862,19138.0,9.29
5530,LONG,2024-06-19,53.5,5,2024-06-20,56.0,5,233,840,1073,11427.0,4.27
6216,LONG,2024-06-19,51.7,5,2024-06-20,48.45,5,213,726,939,-17189.0,-6.65
8277,LONG,2024-06-19,17.65,16,2024-06-20,17.75,16,241,852,1093,507.0,0.18
1309,LONG,2024-06-20,16.7,17,2024-06-21,18.1,17,252,923,1175,22625.0,7.97
2316,LONG,2024-06-20,59.4,4,2024-06-21,60.4,4,204,724,928,3072.0,1.29
2338,LONG,2024-06-20,80.2,3,2024-06-21,80.5,3,205,724,929,-29.0,-0.01
3006,LONG,2024-06-20,105.0,2,2024-06-21,103.5,2,177,621,798,-3798.0,-1.81
3062,LONG,2024-06-20,31.0,9,2024-06-21,34.1,9,250,920,1170,26730.0,9.58
3081,LONG,2024-06-20,166.5,1,2024-06-21,172.5,1,144,517,661,5339.0,3.21
3163,LONG,2024-06-20,141.5,2,2024-06-21,135.5,2,235,813,1048,-13048.0,-4.61
3305,LONG,2024-06-20,81.7,3,2024-06-21,79.4,3,205,714,919,-7819.0,-3.19
3374,LONG,2024-06-20,184.5,1,2024-06-21,179.0,1,154,537,691,-6191.0,-3.35
3379,LONG,2024-06-20,30.35,9,2024-06-21,28.4,9,225,766,991,-18541.0,-6.78
1785,LONG,2024-06-21,66.2,4,2024-06-24,66.5,4,226,798,1024,176.0,0.07
3025,LONG,2024-06-21,76.7,3,2024-06-24,77.8,3,197,700,897,2403.0,1.04
3047,LONG,2024-06-21,27.8,10,2024-06-24,26.2,10,230,786,1016,-17016.0,-6.12
3062,LONG,2024-06-21,34.1,8,2024-06-24,34.45,8,233,826,1059,1741.0,0.64
3481,LONG,2024-06-21,15.6,18,2024-06-24,15.9,18,242,858,1100,4300.0,1.53
3535,LONG,2024-06-21,40.2,7,2024-06-24,44.2,7,252,928,1180,26820.0,9.53
3580,LONG,2024-06-21,78.6,3,2024-06-24,84.6,3,208,761,969,17031.0,7.22
5328,LONG,2024-06-21,16.15,18,2024-06-24,17.0,18,254,918,1172,14128.0,4.86
5452,LONG,2024-06-21,27.85,10,2024-06-24,30.6,10,249,918,1167,26333.0,9.45
6449,LONG,2024-06-21,162.5,1,2024-06-24,157.0,1,136,471,607,-6107.0,-3.76
3149,LONG,2024-06-24,29.8,10,2024-06-25,30.7,10,258,921,1179,7821.0,2.62
3535,LONG,2024-06-24,44.2,6,2024-06-25,41.65,6,219,749,968,-16268.0,-6.13
3652,LONG,2024-06-24,44.6,6,2024-06-25,45.25,6,230,814,1044,2856.0,1.07
3663,LONG,2024-06-24,52.6,5,2024-06-25,51.5,5,222,772,994,-6494.0,-2.47
8110,LONG,2024-06-24,22.75,13,2024-06-25,21.4,13,244,834,1078,-18628.0,-6.3
3289,LONG,2024-06-25,155.5,1,2024-06-26,153.0,1,131,459,590,-3090.0,-1.99
3297,LONG,2024-06-25,30.8,9,2024-06-26,33.85,9,248,913,1161,26289.0,9.48
3581,LONG,2024-06-25,36.75,8,2024-06-26,40.4,8,263,969,1232,27968.0,9.51
3666,LONG,2024-06-25,38.8,7,2024-06-26,42.65,7,243,895,1138,25812.0,9.5
1325,LONG,2024-06-26,36.15,8,2024-06-27,36.1,8,246,866,1112,-1512.0,-0.52
1709,LONG,2024-06-26,23.5,12,2024-06-27,23.95,12,242,862,1104,4296.0,1.52
2467,LONG,2024-06-26,158.5,1,2024-06-27,152.0,1,131,456,587,-7087.0,-4.47
2486,LONG,2024-06-26,132.0,2,2024-06-27,138.0,2,229,828,1057,10943.0,4.14
3047,LONG,2024-06-26,28.8,10,2024-06-27,28.4,10,244,852,1096,-5096.0,-1.77
3055,LONG,2024-06-26,104.0,2,2024-06-27,93.6,2,168,561,729,-21529.0,-10.35
3312,LONG,2024-06-26,75.4,4,2024-06-27,82.9,4,269,994,1263,28737.0,9.52
3450,LONG,2024-06-26,126.5,2,2024-06-27,123.5,2,213,741,954,-6954.0,-2.75
3581,LONG,2024-06-26,40.4,7,2024-06-27,44.4,7,252,932,1184,26816.0,9.48
3663,LONG,2024-06-26,56.6,5,2024-06-27,57.9,5,243,868,1111,5389.0,1.9
2349,LONG,2024-06-27,10.35,29,2024-06-28,11.35,29,268,987,1255,27745.0,9.24
2406,LONG,2024-06-27,27.4,11,2024-06-28,26.35,11,251,869,1120,-12670.0,-4.2
3083,LONG,2024-06-27,57.8,5,2024-06-28,58.8,5,248,882,1130,3870.0,1.34
3202,LONG,2024-06-27,19.0,16,2024-06-28,18.45,16,255,885,1140,-9940.0,-3.27
3312,LONG,2024-06-27,82.9,3,2024-06-28,87.0,3,217,783,1000,11300.0,4.54
3498,LONG,2024-06-27,48.0,6,2024-06-28,47.1,6,243,847,1090,-6490.0,-2.25
3576,LONG,2024-06-27,13.75,22,2024-06-28,13.65,22,257,900,1157,-3357.0,-1.11
3581,LONG,2024-06-27,44.4,6,2024-06-28,44.5,6,227,801,1028,-428.0,-0.16
4909,LONG,2024-06-27,117.5,2,2024-06-28,116.5,2,199,699,898,-2898.0,-1.23
6244,LONG,2024-06-27,31.9,9,2024-06-28,31.95,9,244,862,1106,-656.0,-0.23
1784,LONG,2024-06-28,127.0,2,2024-07-01,139.5,2,227,837,1064,23936.0,9.42
2349,LONG,2024-06-28,11.35,27,2024-07-01,12.45,27,274,1008,1282,28418.0,9.27
2359,LONG,2024-06-28,166.0,1,2024-07-01,167.0,1,141,501,642,358.0,0.22
2365,LONG,2024-06-28,38.8,7,2024-07-01,40.6,7,237,852,1089,11511.0,4.24
2374,LONG,2024-06-28,54.2,5,2024-07-01,52.0,5,226,780,1006,-12006.0,-4.43
2495,LONG,2024-06-28,32.55,9,2024-07-01,35.8,9,262,966,1228,28022.0,9.56
3024,LONG,2024-06-28,23.3,13,2024-07-01,22.3,13,252,869,1121,-14121.0,-4.66
3060,LONG,2024-06-28,33.45,9,2024-07-01,32.95,9,254,889,1143,-5643.0,-1.87
3105,LONG,2024-06-28,174.5,1,2024-07-01,175.0,1,148,525,673,-173.0,-0.1
3535,LONG,2024-06-28,43.7,7,2024-07-01,48.05,7,273,1009,1282,29168.0,9.53
1784,LONG,2024-07-01,139.5,2,2024-07-02,140.0,2,238,840,1078,-78.0,-0.03
2349,LONG,2024-07-01,12.45,25,2024-07-02,13.65,25,278,1023,1301,28699.0,9.22
2467,LONG,2024-07-01,170.5,1,2024-07-02,187.5,1,152,562,714,16286.0,9.55
2495,LONG,2024-07-01,35.8,8,2024-07-02,35.5,8,243,852,1095,-3495.0,-1.22
3047,LONG,2024-07-01,31.35,10,2024-07-02,34.45,10,281,1033,1314,29686.0,9.47
3211,LONG,2024-07-01,109.0,2,2024-07-02,106.0,2,183,636,819,-6819.0,-3.13
3535,LONG,2024-07-01,48.05,6,2024-07-02,50.0,6,251,900,1151,10549.0,3.66
3708,LONG,2024-07-01,144.5,2,2024-07-02,140.5,2,243,843,1086,-9086.0,-3.14
4534,LONG,2024-07-01,21.1,14,2024-07-02,23.2,14,264,974,1238,28162.0,9.53
4562,LONG,2024-07-01,55.6,5,2024-07-02,54.9,5,235,823,1058,-4558.0,-1.64
2349,LONG,2024-07-02,13.65,23,2024-07-03,15.0,23,281,1035,1316,29734.0,9.47
2402,LONG,2024-07-02,38.25,8,2024-07-03,37.35,8,257,896,1153,-8353.0,-2.73
2467,LONG,2024-07-02,187.5,1,2024-07-03,206.0,1,168,618,786,17714.0,9.44
2906,LONG,2024-07-02,23.1,14,2024-07-03,23.15,14,276,972,1248,-548.0,-0.17
3005,LONG,2024-07-02,125.5,2,2024-07-03,115.5,2,205,693,898,-20898.0,-8.32
3027,LONG,2024-07-02,43.15,7,2024-07-03,42.9,7,257,900,1157,-2907.0,-0.96
3047,LONG,2024-07-02,34.45,9,2024-07-03,36.1,9,270,974,1244,13606.0,4.39
3455,LONG,2024-07-02,125.5,2,2024-07-03,125.5,2,214,753,967,-967.0,-0.39
3490,LONG,2024-07-02,42.1,7,2024-07-03,41.15,7,248,864,1112,-7762.0,-2.63
3576,LONG,2024-07-02,14.55,22,2024-07-03,15.2,22,278,1003,1281,13019.0,4.07
1447,LONG,2024-07-03,10.25,32,2024-07-04,10.25,32,280,984,1264,-1264.0,-0.39
2349,LONG,2024-07-03,15.0,21,2024-07-04,16.5,21,282,1039,1321,30179.0,9.58
2365,LONG,2024-07-03,44.8,7,2024-07-04,49.25,7,281,1034,1315,29835.0,9.51
2417,LONG,2024-07-03,52.3,6,2024-07-04,53.2,6,270,957,1227,4173.0,1.33
2444,LONG,2024-07-03,14.7,22,2024-07-04,14.4,22,273,950,1223,-7823.0,-2.42
2455,LONG,2024-07-03,174.0,1,2024-07-04,175.5,1,149,526,675,825.0,0.47
2467,LONG,2024-07-03,206.0,1,2024-07-04,207.5,1,176,622,798,702.0,0.34
2482,LONG,2024-07-03,44.0,7,2024-07-04,43.6,7,261,915,1176,-3976.0,-1.29
2883,LONG,2024-07-03,16.3,20,2024-07-04,16.0,20,275,960,1235,-7235.0,-2.22
3048,LONG,2024-07-03,45.2,7,2024-07-04,49.7,7,283,1043,1326,30174.0,9.53
2312,LONG,2024-07-04,19.7,17,2024-07-05,21.65,17,300,1104,1404,31746.0,9.48
2349,LONG,2024-07-04,16.5,20,2024-07-05,18.15,20,296,1089,1385,31615.0,9.58
2363,LONG,2024-07-04,59.4,5,2024-07-05,63.9,5,262,958,1220,21280.0,7.16
2365,LONG,2024-07-04,49.25,6,2024-07-05,54.1,6,264,973,1237,27863.0,9.43
2464,LONG,2024-07-04,82.5,4,2024-07-05,90.7,4,296,1088,1384,31416.0,9.52
2543,LONG,2024-07-04,56.4,5,2024-07-05,62.0,5,252,930,1182,26818.0,9.51
3048,LONG,2024-07-04,49.7,6,2024-07-05,52.5,6,261,945,1206,15594.0,5.23
3374,LONG,2024-07-04,195.0,1,2024-07-05,199.0,1,168,597,765,3235.0,1.66
3402,LONG,2024-07-04,128.0,2,2024-07-05,130.0,2,220,780,1000,3000.0,1.17
3498,LONG,2024-07-04,57.5,5,2024-07-05,63.2,5,257,948,1205,27295.0,9.49
1528,LONG,2024-07-05,14.85,24,2024-07-08,16.3,24,319,1173,1492,33308.0,9.34
1536,LONG,2024-07-05,63.5,5,2024-07-08,69.8,5,284,1047,1331,30169.0,9.5
1597,LONG,2024-07-05,88.7,4,2024-07-08,90.6,4,305,1087,1392,6208.0,1.75
1785,LONG,2024-07-05,75.3,4,2024-07-08,73.4,4,253,880,1133,-8733.0,-2.9
2108,LONG,2024-07-05,41.85,8,2024-07-08,45.95,8,300,1102,1402,31398.0,9.37
2312,LONG,2024-07-05,21.65,16,2024-07-08,23.8,16,310,1142,1452,32948.0,9.51
2349,LONG,2024-07-05,18.15,19,2024-07-08,19.95,19,309,1137,1446,32754.0,9.49
2365,LONG,2024-07-05,54.1,6,2024-07-08,55.1,6,279,991,1270,4730.0,1.46
2374,LONG,2024-07-05,57.5,6,2024-07-08,59.6,6,299,1072,1371,11229.0,3.25
2405,LONG,2024-07-05,25.4,14,2024-07-08,27.9,14,318,1171,1489,33511.0,9.42
1528,LONG,2024-07-08,16.3,23,2024-07-09,14.85,23,306,1024,1330,-34680.0,-9.25
1536,LONG,2024-07-08,69.8,5,2024-07-09,67.2,5,292,1008,1300,-14300.0,-4.1
2108,LONG,2024-07-08,45.95,8,2024-07-09,43.75,8,306,1050,1356,-18956.0,-5.15
2312,LONG,2024-07-08,23.8,15,2024-07-09,23.55,15,303,1059,1362,-5112.0,-1.43
2349,LONG,2024-07-08,19.95,18,2024-07-09,18.0,18,291,972,1263,-36363.0,-10.12
2367,LONG,2024-07-08,42.5,8,2024-07-09,39.9,8,281,957,1238,-22038.0,-6.48
2405,LONG,2024-07-08,27.9,13,2024-07-09,26.25,13,300,1023,1323,-22773.0,-6.28
2449,LONG,2024-07-08,133.0,2,2024-07-09,131.5,2,225,789,1014,-4014.0,-1.51
3047,LONG,2024-07-08,43.1,8,2024-07-09,39.75,8,282,954,1236,-28036.0,-8.13
3050,LONG,2024-07-08,27.55,13,2024-07-09,24.8,13,290,967,1257,-37007.0,-10.33
1616,LONG,2024-07-09,26.4,13,2024-07-10,26.5,13,293,1033,1326,-26.0,-0.01
2392,LONG,2024-07-09,89.1,4,2024-07-10,90.0,4,305,1080,1385,2215.0,0.62
3029,LONG,2024-07-09,116.0,3,2024-07-10,115.5,3,296,1039,1335,-2835.0,-0.81
4510,LONG,2024-07-09,26.0,13,2024-07-10,28.6,13,302,1115,1417,32383.0,9.58
5426,LONG,2024-07-09,36.95,9,2024-07-10,37.5,9,286,1012,1298,3652.0,1.1
6133,LONG,2024-07-09,22.95,15,2024-07-10,24.0,15,300,1080,1380,14370.0,4.17
6152,LONG,2024-07-09,19.45,18,2024-07-10,18.65,18,292,1007,1299,-15699.0,-4.48
6218,LONG,2024-07-09,36.95,9,2024-07-10,37.4,9,285,1009,1294,2756.0,0.83
6546,LONG,2024-07-09,171.0,2,2024-07-10,175.5,2,296,1053,1349,7651.0,2.24
6603,LONG,2024-07-09,20.55,17,2024-07-10,20.8,17,300,1060,1360,2890.0,0.83
1513,LONG,2024-07-10,228.0,1,2024-07-11,228.0,1,194,684,878,-878.0,-0.38
1569,LONG,2024-07-10,30.85,11,2024-07-11,30.1,11,286,993,1279,-9529.0,-2.81
2243,LONG,2024-07-10,20.95,17,2024-07-11,23.0,17,319,1173,1492,33358.0,9.36
2316,LONG,2024-07-10,60.9,5,2024-07-11,55.3,5,248,829,1077,-29077.0,-9.55
2362,LONG,2024-07-10,57.2,6,2024-07-11,56.5,6,290,1017,1307,-5507.0,-1.6
2365,LONG,2024-07-10,55.5,6,2024-07-11,57.8,6,290,1040,1330,12470.0,3.74
2388,LONG,2024-07-10,126.5,2,2024-07-11,124.5,2,214,747,961,-4961.0,-1.96
2464,LONG,2024-07-10,94.0,3,2024-07-11,89.6,3,234,806,1040,-14240.0,-5.05
2537,LONG,2024-07-10,22.35,16,2024-07-11,23.45,16,312,1125,1437,16163.0,4.52
3048,LONG,2024-07-10,51.9,6,2024-07-11,50.1,6,261,901,1162,-11962.0,-3.84
1316,LONG,2024-07-11,21.45,16,2024-07-12,19.8,16,281,950,1231,-27631.0,-8.05
1529,LONG,2024-07-11,38.25,9,2024-07-12,38.95,9,296,1051,1347,4953.0,1.44
1540,LONG,2024-07-11,25.95,13,2024-07-12,28.5,13,302,1111,1413,31737.0,9.4
2243,LONG,2024-07-11,23.0,15,2024-07-12,25.3,15,309,1138,1447,33053.0,9.58
2312,LONG,2024-07-11,25.85,13,2024-07-12,27.55,13,296,1074,1370,20730.0,6.17
3013,LONG,2024-07-11,102.5,3,2024-07-12,100.5,3,259,904,1163,-7163.0,-2.33
3019,LONG,2024-07-11,88.8,4,2024-07-12,90.1,4,305,1081,1386,3814.0,1.07
3037,LONG,2024-07-11,189.5,1,2024-07-12,190.0,1,162,570,732,-232.0,-0.12
3047,LONG,2024-07-11,46.45,7,2024-07-12,42.0,7,264,882,1146,-32296.0,-9.93
3189,LONG,2024-07-11,109.0,3,2024-07-12,119.5,3,292,1075,1367,30133.0,9.21
1540,LONG,2024-07-12,28.5,12,2024-07-15,31.35,12,306,1128,1434,32766.0,9.58
1597,LONG,2024-07-12,98.1,3,2024-07-15,93.3,3,244,839,1083,-15483.0,-5.26
1608,LONG,2024-07-12,43.25,8,2024-07-15,42.05,8,290,1009,1299,-10899.0,-3.15
1721,LONG,2024-07-12,16.6,22,2024-07-15,16.65,22,312,1098,1410,-310.0,-0.08
1727,LONG,2024-07-12,34.5,10,2024-07-15,35.85,10,300,1075,1375,12125.0,3.51
2243,LONG,2024-07-12,25.3,14,2024-07-15,26.85,14,311,1127,1438,20262.0,5.72
2489,LONG,2024-07-12,24.5,14,2024-07-15,26.0,14,301,1092,1393,19607.0,5.71
3022,LONG,2024-07-12,92.2,3,2024-07-15,95.0,3,239,855,1094,7306.0,2.64
3189,LONG,2024-07-12,119.5,3,2024-07-15,120.0,3,306,1080,1386,114.0,0.03
3379,LONG,2024-07-12,44.3,8,2024-07-15,42.0,8,294,1008,1302,-19702.0,-5.56
2537,LONG,2024-07-15,25.0,14,2024-07-16,27.5,14,313,1155,1468,33532.0,9.58
3013,LONG,2024-07-15,110.5,3,2024-07-16,121.5,3,296,1093,1389,31611.0,9.53
4109,LONG,2024-07-15,36.05,10,2024-07-16,36.0,10,307,1080,1387,-1887.0,-0.52
4956,LONG,2024-07-15,30.35,12,2024-07-16,29.6,12,306,1065,1371,-10371.0,-2.85
6449,LONG,2024-07-15,184.5,2,2024-07-16,192.5,2,321,1155,1476,14524.0,3.93
6695,LONG,2024-07-15,76.0,4,2024-07-16,76.0,4,258,912,1170,-1170.0,-0.38
8054,LONG,2024-07-15,165.5,2,2024-07-16,171.5,2,287,1029,1316,10684.0,3.23
8936,LONG,2024-07-15,84.1,4,2024-07-16,83.9,4,286,1006,1292,-2092.0,-0.62
1597,LONG,2024-07-16,102.5,3,2024-07-17,101.5,3,261,913,1174,-4174.0,-1.36
2402,LONG,2024-07-16,42.2,8,2024-07-17,44.0,8,294,1056,1350,13050.0,3.86
2537,LONG,2024-07-16,27.5,13,2024-07-17,27.3,13,303,1064,1367,-3967.0,-1.11
2538,LONG,2024-07-16,22.55,16,2024-07-17,21.65,16,302,1039,1341,-15741.0,-4.36
3013,LONG,2024-07-16,121.5,3,2024-07-17,133.5,3,326,1201,1527,34473.0,9.45
3294,LONG,2024-07-16,41.8,9,2024-07-17,43.7,9,328,1179,1507,15593.0,4.14
3379,LONG,2024-07-16,46.2,8,2024-07-17,47.5,8,320,1140,1460,8940.0,2.42
3624,LONG,2024-07-16,57.5,6,2024-07-17,56.1,6,290,1009,1299,-9699.0,-2.81
3673,LONG,2024-07-16,53.9,7,2024-07-17,53.3,7,320,1119,1439,-5639.0,-1.49
4113,LONG,2024-07-16,56.3,6,2024-07-17,57.2,6,290,1029,1319,4081.0,1.21
1611,LONG,2024-07-17,21.3,17,2024-07-18,20.8,17,305,1060,1365,-9865.0,-2.72
1709,LONG,2024-07-17,25.3,15,2024-07-18,25.75,15,327,1158,1485,5265.0,1.39
2362,LONG,2024-07-17,60.5,6,2024-07-18,60.5,6,310,1089,1399,-1399.0,-0.39
2365,LONG,2024-07-17,65.1,5,2024-07-18,66.9,5,281,1003,1284,7716.0,2.37
2419,LONG,2024-07-17,35.2,10,2024-07-18,38.7,10,315,1161,1476,33524.0,9.52
2444,LONG,2024-07-17,16.6,22,2024-07-18,16.8,22,314,1108,1422,2978.0,0.82
3013,LONG,2024-07-17,133.5,2,2024-07-18,126.0,2,221,756,977,-15977.0,-5.98
3163,LONG,2024-07-17,177.5,2,2024-07-18,172.0,2,298,1032,1330,-12330.0,-3.47
3189,LONG,2024-07-17,132.0,2,2024-07-18,125.0,2,218,750,968,-14968.0,-5.67
3518,LONG,2024-07-17,32.45,11,2024-07-18,35.65,11,319,1176,1495,33705.0,9.44
1784,LONG,2024-07-18,161.5,2,2024-07-19,145.5,2,262,873,1135,-33135.0,-10.25
2419,LONG,2024-07-18,38.7,9,2024-07-19,36.55,9,288,986,1274,-20624.0,-5.92
2524,LONG,2024-07-18,78.2,4,2024-07-19,75.2,4,261,902,1163,-13163.0,-4.21
3230,LONG,2024-07-18,21.8,17,2024-07-19,23.95,17,332,1221,1553,34997.0,9.44
3518,LONG,2024-07-18,35.65,10,2024-07-19,32.1,10,289,963,1252,-36752.0,-10.3
4160,LONG,2024-07-18,146.5,2,2024-07-19,132.0,2,237,792,1029,-30029.0,-10.24
4303,LONG,2024-07-18,49.75,7,2024-07-19,49.75,7,296,1044,1340,-1340.0,-0.38
4903,LONG,2024-07-18,32.2,11,2024-07-19,30.7,11,295,1013,1308,-17808.0,-5.03
4916,LONG,2024-07-18,34.55,11,2024-07-19,35.9,11,330,1184,1514,13336.0,3.51
1529,LONG,2024-07-19,39.45,9,2024-07-22,39.0,9,301,1053,1354,-5404.0,-1.52
3686,LONG,2024-07-19,30.1,12,2024-07-22,33.1,12,323,1191,1514,34486.0,9.54
4566,LONG,2024-07-19,112.0,3,2024-07-22,101.0,3,272,909,1181,-34181.0,-10.17
5512,LONG,2024-07-19,14.7,25,2024-07-22,13.7,25,303,1027,1330,-26330.0,-7.16
6869,LONG,2024-07-19,300.0,1,2024-07-22,330.0,1,269,990,1259,28741.0,9.58
8473,LONG,2024-07-19,56.9,6,2024-07-22,51.3,6,276,923,1199,-34799.0,-10.19
3580,LONG,2024-07-22,98.4,3,2024-07-23,88.7,3,239,798,1037,-30137.0,-10.2
3663,LONG,2024-07-22,67.2,5,2024-07-23,66.8,5,285,1002,1287,-3287.0,-0.98
3686,LONG,2024-07-22,33.1,11,2024-07-23,30.05,11,296,991,1287,-34837.0,-9.56
4128,LONG,2024-07-22,45.45,8,2024-07-23,46.45,8,313,1114,1427,6573.0,1.81
4743,LONG,2024-07-22,185.5,1,2024-07-23,185.0,1,158,555,713,-1213.0,-0.65
8440,LONG,2024-07-22,61.1,6,2024-07-23,56.5,6,300,1017,1317,-28917.0,-7.88
1540,LONG,2024-07-23,34.65,10,2024-07-26,34.4,10,295,1032,1327,-3827.0,-1.1
2486,LONG,2024-07-23,133.0,2,2024-07-26,120.5,2,216,723,939,-25939.0,-9.75
3167,LONG,2024-07-23,70.5,5,2024-07-26,69.6,5,298,1044,1342,-5842.0,-1.66
3188,LONG,2024-07-23,45.7,7,2024-07-26,47.65,7,278,1000,1278,12372.0,3.87
3376,LONG,2024-07-23,235.0,1,2024-07-26,230.5,1,198,691,889,-5389.0,-2.29
6177,LONG,2024-07-23,73.3,4,2024-07-26,70.7,4,245,848,1093,-11493.0,-3.92
1449,LONG,2024-07-26,21.45,16,2024-07-29,21.5,16,293,1032,1325,-525.0,-0.15
9906,LONG,2024-07-26,181.5,1,2024-07-29,180.0,1,153,540,693,-2193.0,-1.21
1806,LONG,2024-07-29,14.05,25,2024-07-30,13.5,25,294,1012,1306,-15056.0,-4.28
2349,LONG,2024-07-29,16.05,22,2024-07-30,17.15,22,311,1131,1442,22758.0,6.44
2442,LONG,2024-07-29,37.25,9,2024-07-30,36.15,9,282,976,1258,-11158.0,-3.33
2524,LONG,2024-07-29,93.2,3,2024-07-30,102.5,3,250,922,1172,26728.0,9.56
3188,LONG,2024-07-29,52.4,6,2024-07-30,52.0,6,267,936,1203,-3603.0,-1.15
2348,LONG,2024-07-30,307.0,1,2024-07-31,297.0,1,257,891,1148,-11148.0,-3.63
2524,LONG,2024-07-30,102.5,3,2024-07-31,103.5,3,263,931,1194,1806.0,0.59
3047,LONG,2024-07-30,42.35,8,2024-07-31,41.45,8,285,994,1279,-8479.0,-2.5
3167,LONG,2024-07-30,74.8,4,2024-07-31,72.8,4,251,873,1124,-9124.0,-3.05
3374,LONG,2024-07-30,229.5,1,2024-07-31,234.5,1,198,703,901,4099.0,1.79
3663,LONG,2024-07-30,76.4,4,2024-07-31,84.0,4,273,1008,1281,29119.0,9.52
3715,LONG,2024-07-30,56.7,6,2024-07-31,58.6,6,295,1054,1349,10051.0,2.95
4513,LONG,2024-07-30,59.8,5,2024-07-31,65.7,5,267,985,1252,28248.0,9.44
5443,LONG,2024-07-30,106.0,3,2024-07-31,105.0,3,269,945,1214,-4214.0,-1.32
5508,LONG,2024-07-30,308.5,1,2024-07-31,290.0,1,254,870,1124,-19624.0,-6.36
2337,LONG,2024-07-31,29.4,12,2024-08-01,29.75,12,302,1071,1373,2827.0,0.8
2363,LONG,2024-07-31,78.1,4,2024-08-01,76.8,4,264,921,1185,-6385.0,-2.04
3535,LONG,2024-07-31,81.4,4,2024-08-01,79.5,4,274,954,1228,-8828.0,-2.71
3663,LONG,2024-07-31,84.0,4,2024-08-01,81.9,4,283,982,1265,-9665.0,-2.88
4510,LONG,2024-07-31,31.65,11,2024-08-01,34.8,11,311,1148,1459,33191.0,9.53
4513,LONG,2024-07-31,65.7,5,2024-08-01,70.5,5,290,1057,1347,22653.0,6.89
9902,LONG,2024-07-31,23.1,15,2024-08-01,24.25,15,303,1091,1394,15856.0,4.57
1316,LONG,2024-08-01,22.85,16,2024-08-02,21.55,16,303,1034,1337,-22137.0,-6.05
1540,LONG,2024-08-01,33.9,10,2024-08-02,37.25,10,303,1117,1420,32080.0,9.46
2301,LONG,2024-08-01,109.0,3,2024-08-02,106.0,3,274,954,1228,-10228.0,-3.13
2359,LONG,2024-08-01,158.0,2,2024-08-02,159.5,2,271,957,1228,1772.0,0.56
2365,LONG,2024-08-01,62.0,5,2024-08-02,64.3,5,269,964,1233,10267.0,3.31
2464,LONG,2024-08-01,85.2,4,2024-08-02,80.0,4,281,960,1241,-22041.0,-6.46
2524,LONG,2024-08-01,113.5,3,2024-08-02,115.5,3,293,1039,1332,4668.0,1.37
4303,LONG,2024-08-01,51.9,7,2024-08-02,49.75,7,303,1044,1347,-16397.0,-4.51
4510,LONG,2024-08-01,34.8,10,2024-08-02,38.25,10,311,1147,1458,33042.0,9.49
4714,LONG,2024-08-01,22.15,16,2024-08-02,21.3,16,296,1022,1318,-14918.0,-4.21
1540,LONG,2024-08-02,37.25,9,2024-08-05,40.9,9,300,1104,1404,31446.0,9.38
2070,LONG,2024-08-02,69.4,5,2024-08-05,62.5,5,281,937,1218,-35718.0,-10.29
4510,LONG,2024-08-02,38.25,9,2024-08-05,34.45,9,279,930,1209,-35409.0,-10.28
4562,LONG,2024-08-02,66.5,5,2024-08-05,59.9,5,270,898,1168,-34168.0,-10.27
8374,LONG,2024-08-02,122.0,2,2024-08-05,110.0,2,198,660,858,-24858.0,-10.18
1540,LONG,2024-08-05,40.9,8,2024-08-06,41.3,8,280,991,1271,1929.0,0.59
1529,LONG,2024-08-06,30.85,11,2024-08-07,32.4,11,297,1069,1366,15684.0,4.62
1597,LONG,2024-08-06,98.8,3,2024-08-07,106.0,3,261,954,1215,20385.0,6.87
3019,LONG,2024-08-06,87.5,4,2024-08-07,93.4,4,308,1120,1428,22172.0,6.33
4510,LONG,2024-08-06,37.85,9,2024-08-07,41.6,9,305,1123,1428,32322.0,9.48
8043,LONG,2024-08-06,31.9,11,2024-08-07,35.05,11,314,1156,1470,33180.0,9.45
1815,LONG,2024-08-07,21.85,16,2024-08-08,21.5,16,296,1032,1328,-6928.0,-1.98
2329,LONG,2024-08-07,44.15,8,2024-08-08,41.3,8,291,991,1282,-24082.0,-6.82
2349,LONG,2024-08-07,15.6,23,2024-08-08,15.6,23,306,1076,1382,-1382.0,-0.39
2359,LONG,2024-08-07,151.5,2,2024-08-08,152.0,2,258,912,1170,-170.0,-0.06
